epoch	hours	top1Accuracy
1	0.00139390	12.07
2	0.00084141	29.10
3	0.00084345	33.00
4	0.00083946	41.67
5	0.00083911	42.87
6	0.00084058	50.50
7	0.00083962	51.10
8	0.00084968	51.40
9	0.00083764	50.97
10	0.00083721	56.32
11	0.00084028	53.68
12	0.00083976	59.80
13	0.00084574	57.72
14	0.00084849	59.90
15	0.00083829	61.99
16	0.00084129	62.89
17	0.00083843	64.66
18	0.00083781	65.97
19	0.00084058	67.67
20	0.00083823	69.66
21	0.00083807	70.48
22	0.00084051	71.42
23	0.00083805	74.08
24	0.00083887	74.61
